金沢市	city.kanazawa.ishikawa.jp
七尾市	city.nanao.ishikawa.jp
小松市	city.komatsu.ishikawa.jp
輪島市	city.wajima.ishikawa.jp
珠洲市	city.suzu.ishikawa.jp
加賀市	city.kaga.ishikawa.jp
羽咋市	city.hakui.ishikawa.jp
かほく市	city.kahoku.ishikawa.jp
白山市	city.hakusan.ishikawa.jp
能美市	city.nomi.ishikawa.jp
野々市市	city.nonoichi.ishikawa.jp
川北町	town.kawakita.ishikawa.jp
津幡町	town.tsubata.ishikawa.jp
内灘町	town.uchinada.ishikawa.jp
志賀町	town.shika.ishikawa.jp
#宝達志水町	town.hodatsushimizu.ishikawa.jp
中能登町	town.nakanoto.ishikawa.jp
穴水町	town.anamizu.ishikawa.jp
能登町	town.noto.ishikawa.jp
