金沢市	www4.city.kanazawa.lg.jp
七尾市	www.city.nanao.lg.jp
小松市	www.city.komatsu.lg.jp
輪島市	www.city.wajima.ishikawa.jp
珠洲市	www.city.suzu.lg.jp
加賀市	www.city.kaga.ishikawa.jp
羽咋市	www.city.hakui.lg.jp
かほく市	www.city.kahoku.ishikawa.jp
白山市	www.city.hakusan.lg.jp
能美市	www.city.nomi.ishikawa.jp
野々市市	www.city.nonoichi.lg.jp
川北町	www.town.kawakita.ishikawa.jp
津幡町	www.town.tsubata.lg.jp
内灘町	www.town.uchinada.lg.jp
志賀町	www.town.shika.lg.jp
宝達志水町	www.hodatsushimizu.jp
中能登町	www.town.nakanoto.ishikawa.jp
穴水町	www.town.anamizu.lg.jp
能登町	www.town.noto.lg.jp
